,Planet Name,Noise Estimate 1.95-1.989um,Noise Estimate 1.989-2.028um,Noise Estimate 2.028-2.067um,Noise Estimate 2.067-2.106um,Noise Estimate 2.106-2.145um,Noise Estimate 2.145-2.184um,Noise Estimate 2.184-2.223um,Noise Estimate 2.223-2.262um,Noise Estimate 2.262-2.301um,Noise Estimate 2.301-2.34um,Noise Estimate 2.34-2.379um,Noise Estimate 2.379-2.418um,Noise Estimate 2.418-2.457um,Noise Estimate 2.457-2.496um,Noise Estimate 2.496-2.535um,Noise Estimate 2.535-2.574um,Noise Estimate 2.574-2.613um,Noise Estimate 2.613-2.652um,Noise Estimate 2.652-2.691um,Noise Estimate 2.691-2.73um,Noise Estimate 2.73-2.769um,Noise Estimate 2.769-2.808um,Noise Estimate 2.808-2.847um,Noise Estimate 2.847-2.886um,Noise Estimate 2.886-2.925um,Noise Estimate 2.925-2.964um,Noise Estimate 2.964-3.003um,Noise Estimate 3.003-3.042um,Noise Estimate 3.042-3.081um,Noise Estimate 3.081-3.12um,Noise Estimate 3.12-3.159um,Noise Estimate 3.159-3.198um,Noise Estimate 3.198-3.237um,Noise Estimate 3.237-3.276um,Noise Estimate 3.276-3.315um,Noise Estimate 3.315-3.354um,Noise Estimate 3.354-3.393um,Noise Estimate 3.393-3.432um,Noise Estimate 3.432-3.471um,Noise Estimate 3.471-3.51um,Noise Estimate 3.51-3.549um,Noise Estimate 3.549-3.588um,Noise Estimate 3.588-3.627um,Noise Estimate 3.627-3.666um,Noise Estimate 3.666-3.705um,Noise Estimate 3.705-3.744um,Noise Estimate 3.744-3.783um,Noise Estimate 3.783-3.822um,Noise Estimate 3.822-3.861um,Noise Estimate 3.861-3.9um
446,L98-59c,6.067218534077996e-05,6.162665657040114e-05,6.2597109007263e-05,6.358294061308597e-05,6.458359982935845e-05,6.559858010183533e-05,6.662741510753112e-05,6.766967458141219e-05,6.872496065678307e-05,6.979290464709588e-05,7.087316420832146e-05,7.19654208303681e-05,7.306937761383182e-05,7.418475729489351e-05,7.531130048656696e-05,7.64487641090923e-05,7.759691998609395e-05,7.875555358636638e-05,7.992446289389924e-05,8.110345739107083e-05,8.229235714196116e-05,8.34909919643826e-05,8.469920068071834e-05,8.591683043891136e-05,8.71437360959688e-05,8.837977965734734e-05,8.962482976633531e-05,9.087876123824417e-05,9.214145463486973e-05,9.341279587515234e-05,9.469267587846496e-05,9.598099023734123e-05,9.727763891681057e-05,9.858252597782035e-05,9.989555932247746e-05,0.000101216650459123,0.00010254571428540398,0.00010388266888773816,0.00010522743535573839,0.0001065799376102446,0.00010794010224383154,0.0001093078583727117,0.0001106831374990587,0.00011206587338291988,0.00011345600192290073,0.00011485346104492983,0.00011625819059844138,0.00011767013225940562,0.00011908922943966833,0.0001205154272020909
447,HAT-P-18b,0.00017945683437836743,0.00018312656337069318,0.00018683667430642633,0.0001905862984884568,0.0001943746263546244,0.00019820090167560966,0.0002020644164486506,0.00020596450639068182,0.00020990054694951154,0.00021387194976395924,0.00021787815951439124,0.00022191865111359345,0.00022599292719514602,0.0002301005158626448,0.00023424096866809222,0.00023841385879220785,0.00024261877940303853,0.0002468553421723809,0.0002511231759322072,0.000255421925455516,0.0002597512503481012,0.00026411082403925417,0.00026850033286098863,0.0002729194752066445,0.0002773679607606469,0.0002818455097923771,0.0002863518525077621,0.00029088672845291964,0.0002954498859649527,0.00030004108166535994,0.0003046600799921375,0.0003093066527670133,0.00031398057879464264,0.00031868164349093195,0.0003234096385378943,0.0003281643615628309,0.00033294561583966807,0.0003377532100106295,0.00034258695782662463,0.0003474466779046823,0.00035233219350119837,0.0003572433322996861,0.00036217992621183863,0.000367141811190992,0.00037212882705693937,0.00037714081733130933,0.00038217762908266973,0.0003872391127806998,0.0003923251221587638,0.00039743551408421315
448,HAT-P-7b,0.00010816280755831546,0.0001106681723673993,0.00011319765554136595,0.0001157509093199076,0.0001183276043040466,0.00012092742786974898,0.00012355008275834523,0.00012619528582047653,0.00012886276689377742,0.00013155226779733355,0.0001342635414284971,0.00013699635094960763,0.00013975046905389252,0.00014252567730134224,0.00014532176551650835,0.00014813853124128322,0.00015097577923659224,0.00015383332102770358,0.0001567109744885274,0.00015960856346081267,0.0001625259174047101,0.00016546287107749565,0.0001684192642376888,0.00017139494137213075,0.00017438975144375946,0.00017740354765820963,0.00018043618724747213,0.00018348753126903986,0.00018655744441921547,0.00018964579485928956,0.00019275245405350375,0.00019587729661779194,0.00019902020017839914,0.00020218104523957598,0.0002053597150595843,0.00020855609553441156,0.00021177007508852469,0.00021500154457214835,0.00021825039716461133,0.0002215165282832174,0.00022479983549732375,0.00022810021844721235,0.00023141757876737906,0.00023475182001400142,0.00023810284759623134,0.0002414705687110916,0.0002448548922816998,0.0002482557288986333,0.00025167299076422255,0.0002551065916395367
449,KELT-2Ab,4.114218180453946e-05,4.2089463807329047e-05,4.3045908549741705e-05,4.401138123396369e-05,4.498575429908012e-05,4.5968906790020755e-05,4.6960723797208845e-05,4.796109595757063e-05,4.8969919008968085e-05,4.998709339125638e-05,5.101252388818739e-05,5.20461193051723e-05,5.3087792178609035e-05,5.413745851309018e-05,5.519503754327085e-05,5.626045151762077e-05,5.733362550163509e-05,5.841448719838817e-05,5.950296678458221e-05,6.059899676045761e-05,6.170251181215551e-05,6.281344868525428e-05,6.393174606837755e-05,6.505734448590257e-05,6.619018619886888e-05,6.733021511334044e-05,6.847737669551941e-05,6.96316178929861e-05,7.079288706153719e-05,7.196113389711014e-05,7.313630937236152e-05,7.431836567750023e-05,7.550725616501741e-05,7.670293529799514e-05,7.790535860169095e-05,7.91144826181585e-05,8.033026486364026e-05,8.155266378852734e-05,8.278163873970577e-05,8.401714992507515e-05,8.525915838011269e-05,8.650762593631968e-05,8.776251519140235e-05,8.902378948109154e-05,9.029141285246242e-05,9.156535003866668e-05,9.284556643496813e-05,9.413202807600806e-05,9.542470161421645e-05,9.672355429927682e-05
450,HAT-P-46b,0.0001299555694884738,0.00013291318375878127,0.0001358996872774669,0.00013891463812766916,0.00014195761886156988,0.00014502823433085976,0.00014812610976258557,0.00015125088904775107,0.0001544022332149737,0.00015757981906550076,0.00016078333794944738,0.00016401249466590023,0.00016726700647195377,0.0001705466021878694,0.00017385102138717826,0.0001771800136620944,0.00018053333795582825,0.00018391076195447133,0.0001873120615320532,0.0001907370202431243,0.00019418542885798643,0.00019765708493616334,0.00020115179243430302,0.00020466936134515986,0.00020820960736456264,0.0002117723515837895,0.0002153574202049378,0.0002189646442771412,0.00022259385945181602,0.00022624490575518167,0.00022991762737657216,0.00023361187247117037,0.00023732749297593933,0.00024106434443766058,0.0002448222858520484,0.000248601179513113,0.0002524008908718789,0.0002562212884037568,0.0002600622434839487,0.000263923630270165,0.00026780532559221516,0.00027170720884791855,0.00027562916190483725,0.0002795710690074994,0.00028353281668964687,0.00028751429369120834,0.00029151539087963064,0.00029553600117531597,0.0002995760194808816,0.00030363534261393523
451,TOI-677b,7.421154700847328e-05,7.59172816567106e-05,7.763953863383759e-05,7.937807345393945e-05,8.113265481899847e-05,8.290306346593939e-05,8.468909114304105e-05,8.649053969860382e-05,8.830722026733738e-05,9.01389525420212e-05,9.198556411985777e-05,9.384688991438995e-05,9.572277162512242e-05,9.76130572581044e-05,9.95176006915808e-05,0.00010143626128163268,0.0001033689035033698,0.00010531539662380539,0.00010727561440303246,0.00010924943482071547,0.00011123673982531924,0.00011323741510373897,0.00011525134986931491,0.00011727843666645743,0.00011931857119023661,0.0001213716521195725,0.00012343758096274227,0.00012551626191406292,0.00012760760172078432,0.00012971150955925703,0.00013182789691958642,0.00013395667749804295,0.00013609776709657616,0.00013825108352885006,0.00014041654653224923,0.0001425940776854155,0.00014478360033083542,0.00014698503950210328,0.0001491983218555305,0.00015142337560571065,0.00015366013046480873,0.00015590851758527709,0.00015816846950572806,0.00016043992009978956,0.00016272280452768988,0.00016501705919041225,0.00016732262168622092,0.00016963943076942357,0.00017196742631121777,0.00017430654926245376
452,WASP-71b,7.959803777349003e-05,8.140303458230515e-05,8.322571852077779e-05,8.506581572143278e-05,8.692306762147867e-05,8.879722959918774e-05,9.068806976493298e-05,9.259536788627996e-05,9.451891442964774e-05,9.645850970358528e-05,9.841396309095561e-05,0.00010038509235908026,0.00010237172303842647,0.00010437368786175897,0.00010639082625671106,0.00010842298388570251,0.00011047001222790608,0.0001125317681986457,0.00011460811380219564,0.0001166989158144267,0.00011880404549222722,0.00012092337830692589,0.0001230567936993201,0.00012520417485419998,0.00012736540849242426,0.0001295403846789247,0.00013172899664512313,0.00013393114062441218,0.00013614671569955598,0.00013837562366090904,0.00014061776887452213,0.0001428730581592747,0.00014514140067226598,0.00014742270780177902,0.00014971689306717234,0.00015202387202517805,0.00015434356218204878,0.00015667588291111106,0.00015902075537533659,0.00016137810245448142,0.00016374784867651503,0.00016612992015299516,0.0001685242445180757,0.00017093075087093904,0.0001733493697213626,0.00017578003293823122,0.00017822267370076663,0.0001806772264523147,0.00018314362685651473,0.00018562181175565842
453,HATS-72b,0.00014291396386867917,0.00014578636770924753,0.00014869112582897777,0.00015162750690924002,0.00015459483058141135,0.00015759246237388708,0.00016061980926906726,0.00016367631578538845,0.00016676146051275903,0.00016987475304064333,0.00017301573122731313,0.00017618395876629902,0.00017937902301244803,0.00018260053303542875,0.00018584811787292568,0.00018912142495964963,0.00019242011871148845,0.0001957438792468772,0.00019909240122981535,0.0002024653928209254,0.00020586257472475153,0.00020928367932284778,0.0002127284498835732,0.00021619663984062042,0.00021968801213312418,0.0002232023386012081,0.00022673939943141188,0.000230298982647077,0.00023388088363942064,0.00023748490473536688,0.00024111085479872426,0.0002447585488616239,0.0002484278077834677,0.0002521184579349317,0.0002558303309047773,0.0002595632632275564,0.0002633170961303378,0.0002670916752968805,0.0002708868506478473,0.00027470247613562793,0.0002785384095526975,0.00028239451235238333,0.00028627064948101767,0.0002901666892206815,0.0002940825030416439,0.0002980179654638143,0.0003019729539264894,0.0003059473486658266,0.00030994103259947135,0.00031395389121776496
454,WASP-118b,0.00010705841674324644,0.00010953423236015996,0.00011203391181470876,0.0001145571091643596,0.00011710349681455338,0.00011967276392948266,0.000122264615020246,0.00012487876868700056,0.0001275149564952437,0.00013017292196919683,0.00013285241968781814,0.00013555321447094733,0.0001382750806448179,0.0001410178013777007,0.00014378116807759944,0.00014656497984503572,0.00014936904297483512,0.00015219317050160362,0.00015503718178425308,0.00015790090212547278,0.00016078416242260667,0.0001636867988467215,0.0001666086525470951,0.0001695495693786827,0.00017250939965029487,0.00017548799789161008,0.00017848522263725364,0.00018150093622636696,0.00018453500461634067,0.00018758729720941725,0.000190657686691077,0.00019374604887919858,0.00019685226258309304,0.00019997620947160755,0.00020311777394953475,0.0002062768430417237,0.00020945330628422345,0.00021264705562194333,0.00021585798531237354,0.0002190859918348225,0.00022233097380485318,0.00022559283189350484,0.00022887146875092353,0.00023216678893416394,0.00023547869883880723,0.00023880710663417513,0.0002421519222018632,0.00024551305707740773,0.0002488904243948722,0.00025228393883412
455,Kepler-6b,0.00027605622733530276,0.00028214830743581684,0.0002883016578300418,0.0002945152398718203,0.0003007880767698849,0.0003071192478944372,0.00031350788374149554,0.0003199531614662855,0.00032645430091048723,0.00033301056105920025,0.00033962123687314655,0.00034628565644929813,0.00035300317846972463,0.0003597731899041951,0.0003665951039365648,0.00037346835808912905,0.0003803924125224667,0.000387366748491213,0.0003943908669387069,0.00040146428721551963,0.0004085865459088799,0.0004157571957713534,0.0004229758047386868,0.0004302419550279471,0.0004375552423078464,0.00044491527493442033,0.0004523216732457452,0.0004597740689100777,0.0004672721043226224,0.0004748154320463746,0.0004824037142931536,0.0004900366224412676,0.0004977138365866256,0.0005054350451244633,0.00051319994435903,0.0005210082381390622,0.00052885963751678,0.0005367538604285794,0.0005446906313957988,0.0005526696812437726,0.0005606907468379805,0.0005687535708359129,0.0005768579014533872,0.0005850034922444377,0.000593190101893626,0.0006014174940199887,0.0006096854369917121,0.0006179937037508761,0.0006263420716475554,0.0006347303222825282
456,KELT-11b,1.704798298642101e-05,1.741637121753494e-05,1.7788548727966697e-05,1.816444672319466e-05,1.8544000685139175e-05,1.8927149970179328e-05,1.9313837454174607e-05,1.970400921809732e-05,2.0097614268864016e-05,2.0494604290756188e-05,2.0894933423517174e-05,2.129855806376791e-05,2.1705436686861852e-05,2.2115529686711262e-05,2.2528799231443517e-05,2.2945209133043394e-05,2.3364724729377963e-05,2.378731277721036e-05,2.421294135498841e-05,2.4641579774342332e-05,2.507319849936829e-05,2.550776907287277e-05,2.594526404886216e-05,2.6385656930648594e-05,2.682892211400022e-05,2.7275034834851297e-05,2.7723971121127017e-05,2.81757077482877e-05,2.8630222198253055e-05,2.908749262138732e-05,2.9547497801271687e-05,3.0010217122013893e-05,3.0475630537871917e-05,3.094371854499263e-05,3.141446215508045e-05,3.188784287084274e-05,3.236384266305489e-05,3.2842443949117026e-05,3.332362957298865e-05,3.38073827863782e-05,3.4293687231103e-05,3.478252692252434e-05,3.5273886233970595e-05,3.576774988208577e-05,3.626410291302518e-05,3.67629306894429e-05,3.726421887820897e-05,3.776795343880995e-05,3.827412061238401e-05,3.8782706911339716e-05
457,HAT-P-65b,0.00021815495476096397,0.0002230324033134709,0.00022795827635843082,0.00023293178773312105,0.00023795219674284705,0.00024301880403711806,0.00024813094795827324,0.00025328800129919345,0.0002584893684163655,0.0002637344826524058,0.0002690228040290572,0.00027435381717711403,0.0002797270294744483,0.00028514196936741624,0.00029059818485411925,0.0002960952421109729,0.0003016327242464176,0.00030721023016769836,0.0003128273735484325,0.00031848378188615635,0.00032417909564049624,0.00032991296744355297,0.000335685061375217,0.00034149505229701067,0.00034734262523858063,0.0003532274748319083,0.00035914930478865976,0.0003651078274166025,0.00037110276317161976,0.0003771338402420109,0.0003832007941622614,0.0003893033674536944,0.0003954413092896887,0.00040161437518340144,0.00040782232669605954,0.00041406493116424696,0.00042034196144452146,0.00042665319567403593,0.00043299841704598713,0.0004393774135985654,0.0004457899780165573,0.00045223590744457635,0.00045871500331099894,0.00046522707116196605,0.0004717719205046012,0.00047834936465887117,0.0004849592206174204,0.000491601308912897,0.0004982754534922479,0.0005049814815974237
458,CoRoT-11b,0.0003189774070708071,0.0003263654709539354,0.00033382466026878185,0.0003413539492883086,0.0003489523664505141,0.0003566189896782897,0.0003643529422209158,0.00037215338894850677,0.00038001953304101724,0.00038795061302177014,0.0003959459000929658,0.0004040046957364377,0.0004121263295480055,0.0004203101572782715,0.00042855555905610236,0.0004368619377743184,0.00044522871761968334,0.00045365534273157567,0.0004621412759756831,0.0004706859978206513,0.000479289005307268,0.0004879498111007226,0.0004966679426177842,0.0005054429412217135,0.0005142743614782325,0.0005231617704670288,0.0005321047471435859,0.0005411028817466994,0.0005501557752477725,0.000559263038838077,0.0005684242934507825,0.0005776391693147783,0.0005869073055376378,0.0005962283497153509,0.000605601957566578,0.0006150277925896426,0.0006245055257402894,0.00063403483512869,0.0006436154057343475,0.0006532469291373002,0.0006629291032646832,0.000672661632151432,0.0006824442257140154,0.0006922765995364969,0.000702158474667876,0.0007120895774300637,0.0007220696392356693,0.0007320983964150562,0.000742175590052033,0.0007523009658274876
459,L98-59d,7.680199916513005e-05,7.801021835434781e-05,7.923866738460825e-05,8.048658416463043e-05,8.175327050304196e-05,8.303808517720532e-05,8.434043789129811e-05,8.565978399352361e-05,8.699561984358212e-05,8.834747873891815e-05,8.971492732270283e-05,9.10975624083415e-05,9.249500816516891e-05,9.39069136182617e-05,9.533295042211872e-05,9.677281087377183e-05,9.822620613572972e-05,9.969286464326505e-05,0.00010117253067403369,0.0001026649630609483,0.00010416993403178835,0.00010568722816111375,0.00010721664142193707,0.00010875798032619643,0.0001103110611443631,0.00011187570919578665,0.00011345175820232816,0.00011503904969871581,0.00011663743249387566,0.00011824676217808519,0.00011986690067142893,0.00012149771580952047,0.00012313908096290544,0.00012479087468695484,0.00012645298039937858,0.00012812528608284495,0.00012980768401038144,0.0001315000704915269,0.00013320234563742029,0.00013491441314311477,0.00013663618008568393,0.0001383675567367529,0.0001401084563882202,0.00014185879519011799,0.00014361849199957629,0.0001453874682400158,0.00014716564776973042,0.00014895295675913816,0.00015074932357601824,0.00015255467867809113
460,LP791-18c,0.00032526245659785413,0.00032951069819674004,0.0003338576591984286,0.0003382987290933331,0.0003428297089472428,0.0003474467651369802,0.000352146389190273,0.000356925362814372,0.0003617807273508511,0.0003667097570186949,0.00037170993541052846,0.00037677893479099405,0.00038191459781605454,0.0003871149213500787,0.0003923780421055607,0.0003977022238708029,0.0004030858461246284,0.000408527393865653,0.0004140254485076749,0.00041957867971298597,0.00042518583805285223,0.0004308457483988462,0.0004365573039614544,0.0004423194609031493,0.000448131233462056,0.00045399168953065734,0.00045989994664054774,0.0004658551683101692,0.00047185656071780594,0.00047790336966627123,0.0004839948778097956,0.0004901304021169078,0.0004963092915460687,0.0005025309249134192,0.000508794708934168,0.0005151000764213583,0.0005214464846271852,0.0005278334137138194,0.0005342603653420812,0.0005407268613671852,0.0005472324426323073,0.000553776667851345,0.0005603591125730989,0.0005669793682201212,0.0005736370411957962,0.0005803317520540835,0.0005870631347267021,0.0005938308358031795,0.0006006345138595164,0.0006074738388315049
