,Planet Name,Noise Estimate 3.9-4.03um,Noise Estimate 4.03-4.16um,Noise Estimate 4.16-4.29um,Noise Estimate 4.29-4.42um,Noise Estimate 4.42-4.55um,Noise Estimate 4.55-4.68um,Noise Estimate 4.68-4.81um,Noise Estimate 4.81-4.94um,Noise Estimate 4.94-5.07um,Noise Estimate 5.07-5.2um,Noise Estimate 5.2-5.33um,Noise Estimate 5.33-5.46um,Noise Estimate 5.46-5.59um,Noise Estimate 5.59-5.72um,Noise Estimate 5.72-5.85um,Noise Estimate 5.85-5.98um,Noise Estimate 5.98-6.11um,Noise Estimate 6.11-6.24um,Noise Estimate 6.24-6.37um,Noise Estimate 6.37-6.5um,Noise Estimate 6.5-6.63um,Noise Estimate 6.63-6.76um,Noise Estimate 6.76-6.89um,Noise Estimate 6.89-7.02um,Noise Estimate 7.02-7.15um,Noise Estimate 7.15-7.28um,Noise Estimate 7.28-7.41um,Noise Estimate 7.41-7.54um,Noise Estimate 7.54-7.67um,Noise Estimate 7.67-7.8um
421,WASP-14b,9.487997556734545e-05,9.910315143444052e-05,0.00010338986776237633,0.00010773912567180188,0.00011214997627088056,0.00011662151627011892,0.00012115288414932748,0.00012574325678750474,0.00013039184648369118,0.00013509789831026557,0.00013986068775071129,0.00014467951858222272,0.0001495537209702374,0.0001544826497473224,0.00015946568285321437,0.000164502219916384,0.00016959168096039698,0.0001747335052207521,0.00017992715005993312,0.00018517208997001882,0.00019046781565365005,0.0001958138331753434,0.00020120966317612094,0.00020665484014530257,0.00021214891174405718,0.00021769143817591317,0.00022328199159997054,0.000228920155583091,0.00023460552458764292,0.00024033770349185017
422,HD219666b,9.972981529383706e-05,0.00010407366614585018,0.00010848273821275413,0.00011295596973020428,0.00011749235595827344,0.00012209094373751705,0.00012675082678556142,0.00013147114160697127,0.0001362510639149284,0.00014108980548311443,0.00014598661136164587,0.00015094075740301266,0.00015595154805359877,0.00016101831437396956,0.00016614041225725918,0.0001713172208199654,0.00017654814094347096,0.00018183259394790937,0.00018717002038276187,0.00019255987892075453,0.00019800164534354605,0.0002034948116092683,0.00020903888499327133,0.00021463338729455826,0.00022027785410135646,0.00022597183411004996,0.00023171488849238462,0.000237506590306517,0.00024334652394787402,0.0002492342846363538
423,WASP-120b,0.00015139465969264603,0.0001581301183313659,0.00016496690813156922,0.00017190343508155767,0.00017893818505458124,0.00018606971678785354,0.00019329665574719095,0.00020061768873396298,0.00020803155911879517,0.00021553706260805477,0.00022313304346611735,0.00023081839112982136,0.00023859203716230715,0.00024645295250201983,0.00025440014496967483,0.0002624326570017192,0.00027054956358347836,0.00027874997035904443,0.0002870330118982594,0.00029539785010372643,0.00030384367274311586,0.00031236969209393897,0.00032097514368953736,0.0003296592851564371,0.000338421395134423,0.00034726077227165126,0.00035617673428799097,0.00036516861710063803,0.00037423577400652754,0.00038337757491682374
424,HATS-7b,0.0003269963589377399,0.00034100236919898234,0.000355218808149821,0.00036964213235757824,0.00038426900048194816,0.0003990962527325718,0.0004141208932660911,0.0004293400749986656,0.00044475108641889484,0.0004603513400695701,0.00047613836243127485,0.0004921097849911639,0.0005082633363199917,0.0005245968350117379,0.0005411081833652777,0.0005577953617077289,0.0005746564232753266,0.0005916894895809181,0.0006088927462081913,0.0006262644389814584,0.0006438028704673711,0.0006615063967711147,0.000679373424594676,0.0006974024085291768,0.0007155918485569658,0.0007339402877421685,0.0007524463100910245,0.0007711085385658088,0.0007899256332376987,0.0008088962895660059
425,HAT-P-34b,0.00012229109419047905,0.00012773091389504877,0.00013325257049151532,0.00013885477635283523,0.00014453630841222657,0.00015029600248564972,0.00015613274831086937,0.00016204548518708225,0.0001680331981215711,0.00017409491440732822,0.00018022970056933053,0.00018643665962800424,0.00019271492863715253,0.00019906367646056693,0.00020548210175722593,0.00021196943114962444,0.00021852491755354662,0.0002251478386507247,0.0002318374954884921,0.00023859321119262995,0.0002454143297814903,0.0002523002150710248,0.00025925024966162,0.0002662638339987744,0.00027334038550062714,0.00028047933774612966,0.00028768013971835305,0.00029494225509811827,0.0003022651616035217,0.00030964835037154286
426,HATS-30b,0.0002878735249817226,0.00030054441242339787,0.00031340566016733996,0.00032645422516480537,0.00033968722210411405,0.00035310190895430666,0.0003666956744059715,0.0003804660268921461,0.00039441058493514203,0.0004085270686138459,0.0004228132919841277,0.0004372671563149224,0.00045188664402649145,0.0004666698132363449,0.00048161479283372456,0.0004967197780160768,0.0005119830262310813,0.0005274028534761804,0.0005429776309146272,0.000558705781772638,0.0005745857784871905,0.0005906161400780649,0.0006067954297210629,0.0006231222525022839,0.0006395952533358667,0.0006562131150296241,0.0006729745564848104,0.0006898783310180182,0.0007069232247942184,0.0007241080553614894
427,TOI-561c,8.354551342468097e-05,8.71684923241321e-05,9.084586777446546e-05,9.457674683763286e-05,9.836028527772156e-05,0.00010219568283268179,0.00010608217913834361,0.00011001905019146049,0.00011400560526163411,0.00011804118417975805,0.000122125154944434,0.00012625691159861703,0.00013043587233732226,0.00013466147781399202,0.000138933189618584,0.00014325048890484858,0.00014761287514781593,0.00015201986501543036,0.00015647099134070776,0.00016096580218271967,0.00016550385996639422,0.00017008474069250476,0.00017470803321034906,0.00017937333854661333,0.00018408026928475567,0.0001888284489899234,0.00019361751167501812,0.00019844710130409354,0.00020331687132961885,0.00020822648426062812
428,TOI-905b,0.00018711020372261385,0.00019526953780497617,0.00020355138446731706,0.00021195375354611786,0.0002204747613319836,0.00022911262045251707,0.0002378656311261233,0.0002467321735518584,0.0002557107012479181,0.0002647997351879631,0.0002739978586129747,0.0002833037124186586,0.00029271599103618235,0.00030223343873807387,0.00031185484631246767,0.00032157904805807483,0.00033140491905967156,0.0003413313727100022,0.00035135735844911566,0.0003614818596961946,0.0003717038919524945,0.000382022501056924,0.00039243676157818503,0.00040294577532949574,0.00041354866999370214,0.00042424459784802754,0.00043503273457898517,0.00044591227817920273,0.00045688244791864513,0.0004679424833837678
429,WASP-34b,0.00014901683047614152,0.00015553720844125208,0.00016215550321106825,0.0001688701338277805,0.0001756796029169598,0.00018258248884830258,0.00018957743894657054,0.00019666316357435181,0.00020383843094409938,0.00021110206254455955,0.00021845292908826642,0.00022588994690369126,0.00023341207470912157,0.00024101831071601007,0.0002487076900181766,0.0002564792822302515,0.00026433218934440397,0.0002722655437790607,0.0002802785065972434,0.0002883702658752424,0.0002965400352050762,0.0003047870523164228,0.00031311057780554686,0.00032150989396036097,0.0003299843036721416,0.00033853312942552647,0.0003471557123594094,0.00035585141139229747,0.0003646196024062585,0.0003734596774844075
430,WASP-67b,0.0001929275710468144,0.00020125028647985588,0.00020969798055102632,0.0002182685802129657,0.0002269601276194321,0.00023577076871826935,0.00024469874344344505,0.000253742377225236,0.00026290007359545253,0.00027217030770899096,0.00028155162063742963,0.0002910426143172596,0.0003006419470566262,0.0003103483295212359,0.0003201605211335872,0.00033007732683056925,0.00034009759413323006,0.000350220210489691,0.00036044410085817003,0.00037076822550180706,0.00038119157797110903,0.00039171318325320387,0.000402332096069858,0.00041304739930862,0.00042385820257349936,0.0004347636408432355,0.0004457628732266711,0.0004568550818061126,0.0004680394705604172,0.0004793152643607044
431,WASP-11b,0.00013285423362030473,0.00013850642949004188,0.000144243612459998,0.00015006432961839512,0.00015596721300537874,0.00016195097076844226,0.0001680143796065258,0.0001741562782701549,0.0001803755619337786,0.0001866711772937833,0.00019304211827447562,0.00019948742224673013,0.0002060061666816552,0.00021259746617550347,0.00021926046979316505,0.0002259943586864943,0.00023279834395087493,0.00023967166468925663,0.0002466135862577287,0.00025362339867052234,0.0002607004151456335,0.00026784397077494896,0.00027505342130496605,0.0002823281420161019,0.0002896675266901966,0.0002970709866571187,0.0003045379499125193,0.0003120678602998398,0.0003196601767503646,0.0003273143725759822
432,HAT-P-41b,0.00014448487750545148,0.00015090542850592758,0.00015742255456763525,0.00016403473402441115,0.0001707405217392498,0.00017753854234764548,0.0001844274843570095,0.00019140609496311336,0.00019847317547151566,0.00020562757723292533,0.0002128681980179442,0.00022019397876965412,0.0002276039006829892,0.00023509698256815538,0.00024267227846217014,0.0002503288754581468,0.0002580658917264584,0.0002658824747056597,0.00027377779944423234,0.00028175106707671463,0.0002898015034200306,0.00029792835767767544,0.0003061309012409326,0.0003144084265776523,0.0003227602462002815,0.00033118569170576673,0.0003396841128807887,0.00034825487686661116,0.00035689736737828926,0.00036561098397371007
433,HAT-P-43b,0.0004083580302429204,0.00042620078530383363,0.00044431146814614546,0.00046268574196749374,0.00048131950036009745,0.0005002088455825905,0.0005193500697567048,0.0005387396384901913,0.0005583741765277967,0.0005782504551095834,0.000598365380776246,0.0006187159854084061,0.0006392994173245683,0.000660112933292237,0.0006811538913308257,0.000702419744204549,0.0007239080335192644,0.0007456163843502307,0.0007675425003386791,0.0007896841592036966,0.0008120392086235348,0.0008346055624466678,0.0008573811971980387,0.0008803641488504281,0.0009035525098347018,0.0009269444262657825,0.0009505380953639286,0.000974331763053529,0.0009983237217232007,0.0010225123081332298
434,HAT-P-23b,0.00030591809438660955,0.0003193712730394608,0.00033302654862658263,0.0003468806857978291,0.00036093061739828276,0.00037517342899975496,0.00038960634546869903,0.0004042267192293193,0.00041903201994851485,0.00043401982542178724,0.0004491878134802535,0.00046453375477114613,0.0004800555062899452,0.0004957510055627034,0.0005116182653937116,0.0005276553691071156,0.0005438604662219959,0.0005602317685094178,0.0005767675463875567,0.0005934661256169795,0.0006103258842634845,0.0006273452499002445,0.0006445226970245852,0.0006618567446678852,0.0006793459541797881,0.0006969889271700892,0.0007147843035935952,0.0007327307599651341,0.0007508270076929851,0.0007690717915206396
435,TOI-2158b,0.0001106350689226045,0.00011547266130211322,0.000120382897555993,0.00012536460335146944,0.00013041666658799472,0.00013553803154476026,0.00014072769381408973,0.0001459846958869917,0.00015130812328404607,0.00015669710114555446,0.00016215079121106112,0.0001676683891310365,0.0001732491220636272,0.0001788922465173707,0.00018459704640724997,0.00019036283129671128,0.00019618893480250347,0.00020207471314268906,0.0002080195438111116,0.00021402282436391732,0.00022008397130577253,0.00022620241906509163,0.0002323776190489618,0.00023860903876966335,0.0002448961610357107,0.00025123848320117095,0.0002576355164677536,0.0002640867852348731,0.0002705918264933087,0.0002771501892586967
436,WASP-44b,0.000421637301482171,0.0004399471966104735,0.0004585320000233976,0.0004773872110701677,0.0004965085733689504,0.0005158920512172958,0.0005355338092426049,0.0005554301947318505,0.0005755777221939755,0.0005959730597962702,0.0006166130173843486,0.0006374945358487795,0.0006586146776438825,0.0006799706182977048,0.0007015596387792488,0.0007233791186108818,0.0007454265296314683,0.0007676994303302404,0.0007901954606835331,0.0008129123374360804,0.000835847849776951,0.0008589998553670707,0.0008823662766809047,0.0009059450976298093,0.0009297343604387462,0.0009537321627514386,0.0009779366549420355,0.0010023460376141968,0.0010269585592702546,0.0010517725141355187
437,WASP-55b,0.00022436249734764238,0.00023422799172175977,0.00024424168645880356,0.0002544012085745083,0.0002647043084962053,0.00027514884870772786,0.000285732793889828,0.0002964542023054353,0.00030731121822895455,0.0003183020652573629,0.0003294250403710016,0.0003406785086356438,0.00035206089845634823,0.00036357069730860427,0.00037520644788445793,0.0003869667446012015,0.00039885023042820995,0.00041085559399412034,0.0004229815669421242,0.0004352269215055406,0.00044759046827973177,0.0004600710541696276,0.0004726675604947461,0.00048537890123592173,0.0004982040214099343,0.0005111418955598274,0.0005241915263501268,0.0005373519432575476,0.0005506222013485834,0.0005640013801365699
438,WASP-156b,0.00017448014802072182,0.0001819336635665486,0.00018949919305239269,0.0001971748391586681,0.00020495881384034493,0.00021284942711267914,0.00022084507745336295,0.00022894424353146664,0.00023714547703397628,0.0002454473964070063,0.00025384868136453623,0.000262348068045364,0.0002709443447209406,0.0002796363479740318,0.0002884229592820107,0.00029730310194971604,0.0003062757383457528,0.00031533986740340375,0.0003244945223533839,0.0003337387686604604,0.0003430717021401105,0.00035249244723477497,0.00036200015543203846,0.00037159400380947535,0.00038127319369292537,0.00039103694941661297,0.0004008845171749594,0.0004108151639572851,0.0004208281765574574,0.00043092286065165675
439,WASP-49b,0.00019687628259232323,0.0002054683817445536,0.0002141894946090804,0.00022303752846500902,0.00023201050222172492,0.00024110653584272291,0.00025032384119876033,0.00025966071410593686,0.0002691155273536353,0.0002786867245652971,0.00028837281476463213,0.0002981723675430795,0.0003080840087428197,0.0003181064165842497,0.0003282383181786583,0.000338478486376407,0.00034882573690865127,0.0003592789257869882,0.0003698369469307651,0.000380498729995987,0.00039126323838347766,0.0004021294674069851,0.0004130964426044165,0.0004241632181775804,0.0004353288755476798,0.00044659252201530397,0.00045795328951499985,0.00046941033345578606,0.0004809628316397372,0.0004926099832518666
440,TrES-4b,0.00021221013845725345,0.00022162234065579696,0.00023117607579983577,0.00024086910779591523,0.00025069931366781715,0.0002606646734953131,0.00027076326163685556,0.0002809932390264147,0.00029135284637560294,0.0003018403981440221,0.0003124542771657126,0.00032319292983926535,0.00033405486180496856,0.0003450386340449202,0.00035614285935229055,0.0003673661991242852,0.00037870736044013617,0.0003901650933910807,0.0004017381886340643,0.0004134254751446566,0.00042522581814803965,0.0004371381172096911,0.00044916130446965576,0.00046129434300632284,0.00047353622531736144,0.00048588597190685635,0.0004983426299689371,0.000510905272159418,0.0005235729954476611,0.0005363449200419514
441,HD89345b,4.916876362427199e-05,5.131584301120531e-05,5.349516229295565e-05,5.570619905675291e-05,5.794845870070391e-05,6.0221471804847325e-05,6.252479185681001e-05,6.485799327152093e-05,6.722066965664766e-05,6.961243228483463e-05,7.203290874115802e-05,7.448174171996017e-05,7.695858794980583e-05,7.946311722892154e-05,8.19950115564104e-05,8.455396434690596e-05,8.71396797182448e-05,8.975187184331315e-05,9.239026435854879e-05,9.505458982262243e-05,9.774458921974533e-05,0.000100460011502803,0.00010320061317213447,0.00010596615788632086,0.00010875641610181013,0.00011157116473857901,0.00011441018686936385,0.0001172732714303111,0.00012016021295108789,0.00012307081130276672
442,GJ1252b,0.00013485999663893496,0.00014017598378939221,0.0001455742811920483,0.00015105314496592807,0.00015661096470025962,0.0001622462463990336,0.0001679575982658237,0.00017374371876948238,0.00017960338655589837,0.00018553545186496988,0.00019153882918348874,0.00019761249091952433,0.0002037554619264546,0.00020996681473788815,0.00021624566540077807,0.00022259116981463619,0.00022900252050111886,0.0002354789437413779,0.00024201969702921132,0.00024862406679652954,0.00025529136637469414,0.00026202093416100806,0.0002688121319643019,0.00027566434350747746,0.0002825769730681201,0.0002895494442409515,0.00029658119880815166,0.00030367169570556205,0.0003108204100742413,0.0003180268323883609
443,WASP-23b,0.00028401826717354515,0.0002962509938729662,0.000308667429446067,0.00032126451663667347,0.00033403936906658817,0.00034698925421470866,0.00036011157879349353,0.0003734038761001776,0.00038686379500731756,0.00040048909032416586,0.0004142776143122258,0.0004282273091788072,0.00044233620040442904,0.00045660239078514834,0.00047102405509119724,0.00048559943525965945,0.0005003268360520699,0.0005152046211185893,0.0005302312094193847,0.0005454050719609354,0.0005607247288111711,0.0005761887463623901,0.0005917957348150504,0.0006075443458591282,0.0006234332705327966,0.0006394612372406419,0.0006556270099158056,0.000671929386312498,0.0006883671964165933,0.0007049393009637548
