,Planet Name,Noise Estimate 1.1-1.1566667um,Noise Estimate 1.1566667-1.2133333um,Noise Estimate 1.2133333-1.27um,Noise Estimate 1.27-1.3266667um,Noise Estimate 1.3266667-1.3833333um,Noise Estimate 1.3833333-1.44um,Noise Estimate 1.44-1.4966667um,Noise Estimate 1.4966667-1.5533333um,Noise Estimate 1.5533333-1.61um,Noise Estimate 1.61-1.6666667um,Noise Estimate 1.6666667-1.7233333um,Noise Estimate 1.7233333-1.78um,Noise Estimate 1.78-1.8366667um,Noise Estimate 1.8366667-1.8933333um,Noise Estimate 1.8933333-1.95um
411,WASP-164b,0.0001269547809147145,0.00013193812962319438,0.00013712890986242358,0.00014250936554384265,0.00014806478632011376,0.00015378266191800008,0.00015965327567720475,0.00016566809641161011,0.00017181940867028585,0.00017810138405759544,0.00018450857548524445,0.0001910357202962418,0.00019767909107998243,0.0002044349374016168,0.0002112993594422417
412,HAT-P-38b,8.099848218645164e-05,8.385426182037297e-05,8.685284559262064e-05,8.998027279216428e-05,9.322512170670613e-05,9.657781861486325e-05,0.00010003089743155607,0.00010357790493331702,0.00010721310953596236,0.0001109321250778431,0.00011473093481258901,0.00011860574355148939,0.0001225537968169076,0.00012657239575211072,0.00013065880728198382
413,HD332231b,1.0944348722778058e-05,1.1396345228619177e-05,1.1865612265226961e-05,1.235078157689167e-05,1.2850711044443879e-05,1.3364420910677212e-05,1.3891152261776368e-05,1.443023249869837e-05,1.4981046826344195e-05,1.5543134422758535e-05,1.611605943423666e-05,1.669939535673892e-05,1.7292844329730233e-05,1.789610204114935e-05,1.8508847387414767e-05
414,WASP-144b,0.00016522591537377867,0.00017084743784638882,0.000176767727515579,0.0001829564896352403,0.00018938902335482652,0.0001960447054932387,0.00020290743755631307,0.00020996336384055376,0.0002172002387175074,0.0002246086588311722,0.0002321800604193572,0.0002399064021854091,0.00024778180848503665,0.0002558005645632327,0.00026395692680867254
415,TOI-125c,3.880099581373491e-05,4.016541977650478e-05,4.1598379855784526e-05,4.309315702395481e-05,4.464425566734298e-05,4.624707073633757e-05,4.7898010699329336e-05,4.959397227230394e-05,5.133220024765105e-05,5.311058560895904e-05,5.4927197791896635e-05,5.6780213588001915e-05,5.866830906104208e-05,6.05901877422974e-05,6.254453748292583e-05
416,WASP-75b,7.142608831382524e-05,7.438132803893763e-05,7.74491432403475e-05,8.062064162352171e-05,8.388839837793437e-05,8.724604204661228e-05,9.068863787412668e-05,9.421181076425448e-05,9.781155997893631e-05,0.00010148488765649978,0.00010522895705793013,0.00010904099094475265,0.00011291905079998952,0.00011686115496381426,0.00012086521127729201
417,HAT-P-40b,3.661991247877779e-05,3.8130034564243634e-05,3.9698002049435645e-05,4.131922096564964e-05,4.29898575259176e-05,4.470662385527985e-05,4.646697296065794e-05,4.826864820293927e-05,5.0109587574577695e-05,5.198824510768132e-05,5.390315914974551e-05,5.5852899972995975e-05,5.783646864900057e-05,5.985284510050308e-05,6.190095345060177e-05
418,WASP-66b,6.168934591843358e-05,6.443453967779169e-05,6.727256645281384e-05,7.01969987821246e-05,7.320239770205092e-05,7.628402405672444e-05,7.943822597511779e-05,8.266171201008277e-05,8.595141668647981e-05,8.930507386403768e-05,9.272049471851651e-05,9.619549025394556e-05,9.972856799436e-05,0.00010331816278930733,0.00010696258276438595
419,WASP-17b,4.799504948980598e-05,5.014445567548738e-05,5.236581633563693e-05,5.465421278420446e-05,5.700547722209511e-05,5.941597258829741e-05,6.188289771662264e-05,6.440372378582468e-05,6.697609137362656e-05,6.959825859348343e-05,7.226853962312175e-05,7.498524508326542e-05,7.774722571006189e-05,8.055327333545103e-05,8.340207909873857e-05
420,WASP-79b,3.281442916660048e-05,3.427468076797355e-05,3.578431305853172e-05,3.7339907077141815e-05,3.8938569674500144e-05,4.05777799502432e-05,4.225559536370417e-05,4.397026509458029e-05,4.572015852391568e-05,4.750407022315043e-05,4.932083589046052e-05,5.116929113267304e-05,5.3048642056675605e-05,5.495805611159753e-05,5.68966333382662e-05
421,WASP-14b,2.7221200853051536e-05,2.8412663346977847e-05,2.9645502449323343e-05,3.09167594205869e-05,3.222393891537436e-05,3.35648749077091e-05,3.493789614936584e-05,3.634150248656502e-05,3.777430304397272e-05,3.923526618433849e-05,4.072340048095233e-05,4.22377195272108e-05,4.377754695255097e-05,4.5342177829627265e-05,4.693085442813159e-05
422,HD219666b,3.118456450114834e-05,3.2338524704869635e-05,3.354560278803649e-05,3.480088499489719e-05,3.6100330348777735e-05,3.744053137372305e-05,3.881883495656575e-05,4.02329330401734e-05,4.168076024624076e-05,4.3160744382789126e-05,4.4671433498114554e-05,4.6211442871502236e-05,4.777977767402481e-05,4.937545229459977e-05,5.0997457381247554e-05
423,WASP-120b,4.3518233883214125e-05,4.541648629580925e-05,4.738102742323694e-05,4.940708615548442e-05,5.1490641318834785e-05,5.3628205087325305e-05,5.581708565268137e-05,5.80548687633078e-05,6.033931806547474e-05,6.266877369984009e-05,6.504164212493313e-05,6.74563395236672e-05,6.991177863457118e-05,7.240682771201554e-05,7.49402716306019e-05
424,HATS-7b,0.00010923456192272011,0.00011271092046454234,0.00011639426635788622,0.00012026230564997951,0.0001242969627658359,0.0001284832432871439,0.00013280942596731284,0.00013726549240437362,0.00014184266013924187,0.00014653414780348048,0.000151333835585684,0.0001562360361002422,0.0001612365473093317,0.00016633133183316723,0.00017151638333587438
425,HAT-P-34b,3.517402103710978e-05,3.670660386579551e-05,3.829280197725214e-05,3.992874836316697e-05,4.161118453990401e-05,4.3337284901831966e-05,4.510486854436645e-05,4.691197995343655e-05,4.875680823722928e-05,5.063800903179194e-05,5.2554292106262015e-05,5.4504375533084215e-05,5.648737896702697e-05,5.850238641327828e-05,6.054841475476661e-05
426,HATS-30b,8.634894023191299e-05,8.982629616837839e-05,9.344226222541608e-05,9.71854120013232e-05,0.00010104624458698183,0.00010501664607511421,0.00010909032256160117,0.00011326172289196459,0.00011752580068350291,0.00012187875816667293,0.00012631702535553522,0.00013083713157564626,0.00013543663546295868,0.00014011306219618804,0.0001448638197795019
427,TOI-561c,2.6581458370060737e-05,2.752886562849897e-05,2.85227765396253e-05,2.9558698163571305e-05,3.063295062618677e-05,3.174244551687877e-05,3.288477511729452e-05,3.4057855482601855e-05,3.5259832748096583e-05,3.648928981321303e-05,3.7744926599209094e-05,3.902551228067188e-05,4.03301554872003e-05,4.1657980772834865e-05,4.300809944782178e-05
428,TOI-905b,5.823766855846488e-05,6.041384895335229e-05,6.268854199502169e-05,6.505274350020286e-05,6.749904020646744e-05,7.002117283398871e-05,7.261426958991618e-05,7.527408628554866e-05,7.799681876800215e-05,8.077957465470397e-05,8.361967785686326e-05,8.651457104082395e-05,8.946242099232427e-05,9.246140711002676e-05,9.550966045861603e-05
429,WASP-34b,4.575918125298821e-05,4.751759565895759e-05,4.935189766938586e-05,5.125539777364441e-05,5.322256946528132e-05,5.5248727981291714e-05,5.733023117726303e-05,5.9463892459972694e-05,6.16468414819379e-05,6.387690360117901e-05,6.615205559829967e-05,6.847035228521936e-05,7.083040850597271e-05,7.323083865775434e-05,7.567021014578294e-05
430,WASP-67b,6.266360344479274e-05,6.479562283280901e-05,6.704095270899207e-05,6.938810348375579e-05,7.182770710911649e-05,7.435194203456717e-05,7.695470274299175e-05,7.963073431837207e-05,8.237539248197256e-05,8.518511091569952e-05,8.805664172592371e-05,9.098693516936771e-05,9.397376284836753e-05,9.701495738415124e-05,0.00010010834045389598
431,WASP-11b,4.557031539054073e-05,4.692636332003382e-05,4.8372800556216306e-05,4.989937568371648e-05,5.1497817041422445e-05,5.316130076723072e-05,5.488448716510114e-05,5.666283920321342e-05,5.849240713401148e-05,6.0370127237762454e-05,6.229325607991168e-05,6.425926669323863e-05,6.626627436791129e-05,6.831248713228418e-05,7.039614654696461e-05
432,HAT-P-41b,4.172535206910519e-05,4.353015883554205e-05,4.5398857915817856e-05,4.732677789464359e-05,4.930998793794132e-05,5.1345084814298824e-05,5.342944038239777e-05,5.556070213798362e-05,5.7736695687451654e-05,5.9955804543979064e-05,6.221648060324023e-05,6.451718908896453e-05,6.685687346628746e-05,6.923443730298588e-05,7.16487066596619e-05
433,HAT-P-43b,0.00012610362369595745,0.00013089374954392281,0.0001358947210038889,0.00014108766547867984,0.00014645701411878647,0.00015198959150584018,0.00015767514947531437,0.00016350473795686998,0.00016947031192223114,0.0001755657670753293,0.00018178543748026464,0.00018812388962607314,0.00019457724346749094,0.0002011416295225464,0.00020781305908240327
434,HAT-P-23b,9.208550729070529e-05,9.576836602460102e-05,9.959974609528427e-05,0.00010356727591427406,0.00010766067904773773,0.0001118711894850448,0.00011619200502721283,0.00012061713375806861,0.00012514113640128176,0.0001297599152172024,0.00013446962442913664,0.00013926653166470085,0.00014414800649297475,0.0001491113879128007,0.00015415389443918626
435,TOI-2158b,3.406658566813387e-05,3.5368331884500436e-05,3.6726799199839466e-05,3.813694997112964e-05,3.9594625344885474e-05,4.109630280833552e-05,4.2639243142578665e-05,4.4221051881382154e-05,4.5839574400339514e-05,4.749317709660415e-05,4.918034186615348e-05,5.0899610982380244e-05,5.2649944977433e-05,5.4430305601449e-05,5.6239620971346814e-05
436,WASP-44b,0.0001334158096687695,0.00013822850628828086,0.00014327261849775538,0.00014852608732963615,0.00015397082292671808,0.00015959162088421112,0.00016537663239476333,0.00017131558585200797,0.00017739932699369825,0.00018362086728282822,0.00018997378211773664,0.0001964519752559018,0.00020305104271149842,0.0002097666474524484,0.00021659437474216077
437,WASP-55b,6.756775136916674e-05,7.02675659475869e-05,7.307642712258427e-05,7.59852390158042e-05,7.898644715886018e-05,8.207360842029277e-05,8.524172285864305e-05,8.848638685858028e-05,9.180360370749002e-05,9.519036202229982e-05,9.864383618306555e-05,0.00010216128451347403,0.00010574077430353024,0.0001093803509119801,0.00011307797172994789
438,WASP-156b,5.889832650431145e-05,6.072460784606922e-05,6.266451005502658e-05,6.470553594825715e-05,6.683757282106571e-05,6.905225058040066e-05,7.134302340609505e-05,7.370430988952551e-05,7.613123099189702e-05,7.862001230979757e-05,8.116725840106846e-05,8.376982512363839e-05,8.642538053448143e-05,8.913169358345568e-05,9.188656033834958e-05
439,WASP-49b,6.108287611953182e-05,6.338061927738314e-05,6.578120108186852e-05,6.827530034429652e-05,7.085523673102265e-05,7.351451953430224e-05,7.62480981384293e-05,7.905156821439646e-05,8.192097756748589e-05,8.485332371385564e-05,8.784582513377199e-05,9.089582000536e-05,9.400140314829625e-05,9.716067932069628e-05,0.00010037169972434233
440,TrES-4b,6.174840295487341e-05,6.43825954586882e-05,6.711217647276853e-05,6.992999468028428e-05,7.283004776437902e-05,7.580715411404783e-05,7.885730835514164e-05,8.197693640097492e-05,8.516274626063689e-05,8.841228428489514e-05,9.172320978415949e-05,9.509321159997636e-05,9.852069161127827e-05,0.00010200399939021503,0.00010554137576007201
441,HD89345b,1.5219963680644826e-05,1.5795247099700792e-05,1.639606767198049e-05,1.7020124894772973e-05,1.7665522133054967e-05,1.8330655450926474e-05,1.901427701609842e-05,1.971529788127081e-05,2.0432740069688942e-05,2.1165861058513046e-05,2.1913972323268072e-05,2.2676414291420764e-05,2.345271541052706e-05,2.424240601291951e-05,2.504500257172884e-05
442,GJ1252b,6.1891621768968e-05,6.234608814286859e-05,6.30097784177676e-05,6.384907843201412e-05,6.483784253706331e-05,6.595535335118401e-05,6.718541558306972e-05,6.851482826098634e-05,6.993264145272653e-05,7.143016095751577e-05,7.300000107406536e-05,7.463576820236897e-05,7.633240789545674e-05,7.80854446362663e-05,7.989082755977266e-05
443,WASP-23b,9.283268622286463e-05,9.594538054314378e-05,9.922767891428559e-05,0.00010266214027120971,0.00010623456260999523,0.00010993310627470709,0.00011374852597731782,0.00011767287735958695,0.00012169915252872034,0.00012582196313862398,0.00013003641238010423,0.00013433791320353745,0.00013872310524486756,0.00014318872941752327,0.00014773151979646627
444,HD108236d,1.743087818311323e-05,1.810483679164826e-05,1.880757824838431e-05,1.953658637715539e-05,2.028978080039368e-05,2.1065396386605098e-05,2.186206121423044e-05,2.267857376738947e-05,2.3513850539711446e-05,2.4367071317523615e-05,2.5237472023029322e-05,2.6124317026834956e-05,2.7027083290936208e-05,2.7945246740859814e-05,2.8878264646375358e-05
445,WASP-113b,5.8474493401071054e-05,6.080665664016245e-05,6.323331125321601e-05,6.574655378254561e-05,6.8339821853601e-05,7.100752019507733e-05,7.374530640344667e-05,7.654935724579386e-05,7.941620407150008e-05,8.234323265337647e-05,8.532799106693284e-05,8.836810130911749e-05,9.14618861977014e-05,9.460765043940177e-05,9.780362337233288e-05
446,L98-59c,3.1499576572842236e-05,3.169829460024985e-05,3.200612946110988e-05,3.2405372727913806e-05,3.2882268549536464e-05,3.3425931903520124e-05,3.402785685382843e-05,3.4681119387429395e-05,3.5379984815183695e-05,3.611989824295465e-05,3.689699639568878e-05,3.770794115422873e-05,3.855008994953593e-05,3.942110770416461e-05,4.0318886046156316e-05
447,HAT-P-18b,7.671573086767192e-05,7.900126119814861e-05,8.14388388953446e-05,8.401123402855633e-05,8.670454302454619e-05,8.95072948443332e-05,9.241051349329327e-05,9.540657152228925e-05,9.848882805163519e-05,0.00010165213228991526,0.00010489187133797922,0.00010820379565812349,0.00011158473626187827,0.00011503167958166868,0.00011854166790220197
448,HAT-P-7b,4.1365064739954027e-05,4.316715034515292e-05,4.5032293587734715e-05,4.695594524086846e-05,4.89342720610356e-05,5.0963950138926995e-05,5.3042413934737735e-05,5.516736312574564e-05,5.733666758973531e-05,5.9548745930927574e-05,6.180208049296597e-05,6.409516344964e-05,6.642695927518764e-05,6.8796390564488e-05,7.120230101566639e-05
449,KELT-2Ab,1.5823308173799404e-05,1.6501535227745005e-05,1.7204132007307968e-05,1.7929286921720385e-05,1.8675478146529182e-05,1.9441390652584916e-05,2.0226008255985548e-05,2.1028423235039364e-05,2.184779852783944e-05,2.268351078231329e-05,2.35349645586664e-05,2.44015711227133e-05,2.52829239919171e-05,2.6178602688199107e-05,2.708815834361731e-05
450,HAT-P-46b,5.0527518636694524e-05,5.262495908005514e-05,5.480186232979248e-05,5.705198545024916e-05,5.9370112988149153e-05,6.1751766660972e-05,6.41934786812035e-05,6.669217251267657e-05,6.924503276565452e-05,7.184995095085556e-05,7.450493023021331e-05,7.720801392218102e-05,7.995783759081973e-05,8.275300495698453e-05,8.559204040960856e-05
451,TOI-677b,2.8588313613746373e-05,2.9807893680830413e-05,3.1071636779120496e-05,3.2376231987548105e-05,3.371890034975988e-05,3.509724288030286e-05,3.65094051685877e-05,3.7953732481760454e-05,3.942870069184261e-05,4.093317380680204e-05,4.24660681327313e-05,4.402631364806675e-05,4.5613170453732724e-05,4.722587443362711e-05,4.886361112303157e-05
452,WASP-71b,3.105256420910685e-05,3.232859855975577e-05,3.3653800241797765e-05,3.502424220221102e-05,3.6436649046471965e-05,3.7888213586185766e-05,3.937676074965876e-05,4.090036476049707e-05,4.245726731855122e-05,4.40461493956776e-05,4.5665765000879034e-05,4.731489649335176e-05,4.8992692250369584e-05,5.069828358995236e-05,5.2430755281832415e-05
453,HATS-72b,6.198167869505301e-05,6.371859271116018e-05,6.558338466265557e-05,6.756096211558056e-05,6.963919296176807e-05,7.180811133033303e-05,7.405991385022411e-05,7.638800030686719e-05,7.878665559020344e-05,8.125143158887476e-05,8.377836895004331e-05,8.636384587226892e-05,8.900514150454935e-05,9.169968976382042e-05,9.444499458681904e-05
454,WASP-118b,4.100474631587379e-05,4.2783411169107476e-05,4.4624753489127034e-05,4.6524214661507906e-05,4.8477956717237723e-05,5.048265479595454e-05,5.253574180530416e-05,5.463491837477542e-05,5.6778057668438266e-05,5.896357940930517e-05,6.118996893226346e-05,6.345572334346367e-05,6.575980901939922e-05,6.810115221611356e-05,7.047860221411547e-05
455,Kepler-6b,0.00011041184216424352,0.00011460769879952059,0.00011898810857408659,0.00012353656150372656,0.00012823943704432127,0.0001330852078626077,0.00013806490787303722,0.00014317070617130665,0.00014839556318903198,0.00015373413783163357,0.00015918147213458435,0.00016473281107339717,0.0001703847594541345,0.00017613393094997897,0.00018197683451099712
456,KELT-11b,6.948331039661222e-06,7.1961701107414495e-06,7.456158519582887e-06,7.727123449009454e-06,8.00810424526394e-06,8.298294586471584e-06,8.597065880607382e-06,8.903874010959324e-06,9.218234879345876e-06,9.539778469183765e-06,9.8681652757289e-06,1.0203073833345161e-05,1.0544271371019773e-05,1.0891529237504865e-05,1.124461528257709e-05
457,HAT-P-65b,8.62240877504664e-05,8.9627603262642e-05,9.317145363840587e-05,9.6843721979924e-05,0.0001006345279236809,0.00010453546135231245,0.00010853999193277802,0.00011264238055254592,0.00011683743116772023,0.00012112122172310912,0.0001254900822343472,0.00012994046226834206,0.00013446985081468413,0.00013907571734097813,0.0001437554264627919
458,CoRoT-11b,0.0001219935247077194,0.00012730748410956272,0.00013280742863082455,0.0001384799370668034,0.00014431370082127184,0.00015029891420317152,0.0001564280086697139,0.0001626941983121641,0.00016909119953881647,0.0001756143473060148,0.00018225916478087177,0.0001890212043143524,0.0001958974112651601,0.0002028846076144173,0.00020997938277904886
459,L98-59d,3.987379785417631e-05,4.012534544042747e-05,4.051501877416314e-05,4.1020401609337674e-05,4.1624081076104794e-05,4.2312278348450284e-05,4.307422617135122e-05,4.39011597699752e-05,4.47858198773613e-05,4.5722440672256884e-05,4.670613182071789e-05,4.77326677583725e-05,4.879870338426623e-05,4.990128283625182e-05,5.103773722774667e-05
460,LP791-18c,0.00018842371390520628,0.00018718459668331193,0.00018682103542152196,0.0001871755534284925,0.00018812765643777042,0.000189583451095881,0.00019146999286617672,0.00019372876951917432,0.000196312094695798,0.00019918203586408428,0.0002023069475786277,0.000205660006817522,0.00020921972795174426,0.00021296751817724937,0.00021688700078361625
461,HD108236e,1.681403103687163e-05,1.746413947331593e-05,1.8142012185197045e-05,1.884522203925727e-05,1.957176227871555e-05,2.0319930236878114e-05,2.1088402542000037e-05,2.1876020197667644e-05,2.2681738040834355e-05,2.3504764883700814e-05,2.4344363687796986e-05,2.5199824856318517e-05,2.6070643860626886e-05,2.695631517229337e-05,2.7856315267325496e-05
