,Planet Name,Noise Estimate 1.1-1.185um,Noise Estimate 1.185-1.27um,Noise Estimate 1.27-1.355um,Noise Estimate 1.355-1.44um,Noise Estimate 1.44-1.525um,Noise Estimate 1.525-1.61um,Noise Estimate 1.61-1.695um,Noise Estimate 1.695-1.78um,Noise Estimate 1.78-1.865um,Noise Estimate 1.865-1.95um
685,WASP-185b,3.201389321535591e-05,3.395233260827107e-05,3.599893961481754e-05,3.814157588523178e-05,4.037111554643492e-05,4.268050637592405e-05,4.506416536349738e-05,4.751757729412712e-05,5.003702077835549e-05,5.261937667573614e-05
686,K2-287b,3.154350325691808e-05,3.338164606645527e-05,3.5329012830527446e-05,3.7372652808954145e-05,3.950288372970384e-05,4.1712264748294335e-05,4.399493730954089e-05,4.6346188709057244e-05,4.876215506892326e-05,5.1239614209945296e-05
687,Kepler-470b,1.5820098644855706e-05,1.666660135515038e-05,1.7571071273961144e-05,1.852587605149865e-05,1.9525369334737947e-05,2.05652568960281e-05,2.1642192375124078e-05,2.2753511173203823e-05,2.38970503538483e-05,2.5071023717934563e-05
688,K2-289b,5.356586462421962e-05,5.6581195609797266e-05,5.978626645506512e-05,6.315753840386964e-05,6.667749339760871e-05,7.033272942571382e-05,7.411274140777895e-05,7.80091159868731e-05,8.201498483208996e-05,8.612464426923336e-05
689,HATS-9b,9.464192628345603e-05,9.977285442661599e-05,0.00010524753065920399,0.0001110213534903557,0.00011706127857554411,0.00012334213809303755,0.00012984429126067747,0.00013655207646691314,0.00014345276285085656,0.00015053582251979683
690,WASP-163b,6.974979505660085e-05,7.365106102036803e-05,7.780044579561579e-05,8.216692244823153e-05,8.672741849504924e-05,9.146429653126397e-05,9.636374241109214e-05,0.0001014147011415023,0.00010660815470790101,0.00011193661981751874
691,TOI-540b,3.867274120837465e-05,3.885294441487793e-05,3.9330348404711126e-05,4.003711639762759e-05,4.092626959091007e-05,4.196427262661356e-05,4.312654986658511e-05,4.4394672962623265e-05,4.575453971459038e-05,4.719516142880124e-05
692,TOI-1693b,2.9868915659027746e-05,3.0314247565164022e-05,3.0955220689326105e-05,3.175003793546537e-05,3.266943838728831e-05,3.369232374857425e-05,3.480308611943231e-05,3.598991623675541e-05,3.724369878483178e-05,3.855727117774369e-05
693,NGTS-8b,0.00011614838471063588,0.00012224891487296922,0.00012878036956591777,0.00013568486656640415,0.00014291967063527345,0.00015045234455109312,0.00015825766049618807,0.00016631556930970406,0.0001746098275873393,0.0001831270463600144
694,K2-405b,6.60360260087326e-05,6.919637219990205e-05,7.261743000889777e-05,7.626098453698691e-05,8.009906848980983e-05,8.41106375895796e-05,8.827946506040147e-05,9.259276458476132e-05,9.704026394659595e-05,0.00010161356613300161
695,TOI-532b,0.00011018306978675012,0.00011321155880974583,0.00011683150631049783,0.00012092929845291677,0.00012542422900314052,0.00013025730031077193,0.00013538429080829515,0.00014077131419671233,0.00014639188853669748,0.00015222495035907796
696,GJ3929b,3.889894727270127e-05,3.932523659519708e-05,4.002262043846488e-05,4.0931580116097824e-05,4.201062553311109e-05,4.3229959006316297e-05,4.456761936861597e-05,4.600704960538845e-05,4.753551372907009e-05,4.9143037695475844e-05
